2021-06-21T10:00:32+06:00	POST /solr-response	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=20'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:806:in `block in <main>']'
2021-06-21T10:00:35+06:00	POST /solr-response	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=40'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:806:in `block in <main>']'
2021-06-21T10:00:38+06:00	POST /solr-response	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=60'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:806:in `block in <main>']'
2021-06-21T10:00:50+06:00	POST /solr-response	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=360'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:806:in `block in <main>']'
2021-06-21T13:50:02+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T13:50:04+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T13:50:05+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T13:50:07+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T13:50:09+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:782:in `block in <main>']'
2021-06-21T14:21:44+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T14:21:46+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T14:21:47+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T14:21:49+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-21T14:21:51+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:782:in `block in <main>']'
2021-06-22T09:44:56+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-22T10:12:48+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:94:in `block in <main>']'
2021-06-22T10:12:54+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:104:in `block in <main>']'
2021-06-22T10:12:56+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:104:in `block in <main>']'
2021-06-22T10:13:03+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/?hierarchy=1&format=json&page_size=20&fields=activity_dates,aggregations,descriptions,activity_status,iati_identifier,url,title,reporting_organisation,activity_plus_child_aggregation&q=pakistan&activity_status=2&ordering=-activity_plus_child_budget_value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:354:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-22T10:13:06+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/aggregations/?format=json&group_by=sector&aggregations=count&q=pakistan&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:356:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-22T10:13:29+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-22T10:13:30+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-22T10:13:30+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-22T10:13:31+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
2021-06-22T10:13:32+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:782:in `block in <main>']'
2021-06-22T10:13:58+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:"pakistan" OR description_narrative:"pakistan" OR iati_identifier:"pakistan" OR transaction_description_narrative:"pakistan" OR reporting_org_ref:"pakistan")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:781:in `block in <main>']'
